PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
819,No,Lower,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,C 7075,6.45,,Southampton
149,No,Middle,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,Southampton
735,No,Middle,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,,Southampton
444,Yes,Middle,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,13.0,,Southampton
446,Yes,Upper,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,Southampton
380,No,Lower,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,,Southampton
430,Yes,Lower,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,Southampton
747,No,Lower,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,C.A. 2673,20.25,,Southampton
700,No,Lower,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121,7.65,F G63,Southampton
510,Yes,Lower,"Lang, Mr. Fang",male,26.0,0,0,1601,56.4958,,Southampton
588,Yes,Upper,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,Cherbourg
140,No,Upper,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,Cherbourg
828,Yes,Middle,"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,,Cherbourg
238,Yes,Middle,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,,Southampton
268,Yes,Lower,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,7.775,,Southampton
622,Yes,Upper,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753,52.5542,D19,Southampton
683,No,Lower,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,9.225,,Southampton
299,Yes,Upper,"Saalfeld, Mr. Adolphe",male,,0,0,19988,30.5,C106,Southampton
529,No,Lower,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,Southampton
156,No,Upper,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,,Cherbourg
370,Yes,Upper,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,Cherbourg
371,Yes,Upper,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,E50,Cherbourg
373,No,Lower,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,,Southampton
736,No,Lower,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,Southampton
18,Yes,Middle,"Williams, Mr. Charles Eugene",male,,0,0,244373,13.0,,Southampton
435,No,Upper,"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,E44,Southampton
33,Yes,Lower,"Glynn, Miss. Mary Agatha",female,,0,0,335677,7.75,,Queenstown
139,No,Lower,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,,Southampton
220,No,Middle,"Harris, Mr. Walter",male,30.0,0,0,W/C 14208,10.5,,Southampton
384,Yes,Upper,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,52.0,,Southampton
292,Yes,Upper,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,91.0792,B49,Cherbourg
91,No,Lower,"Christmann, Mr. Emil",male,29.0,0,0,343276,8.05,,Southampton
648,Yes,Upper,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,13213,35.5,A26,Cherbourg
456,Yes,Lower,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,,Cherbourg
514,Yes,Upper,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,PC 17603,59.4,,Cherbourg
729,No,Middle,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853,26.0,,Southampton
155,No,Lower,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,Southampton
857,Yes,Upper,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,Southampton
833,No,Lower,"Saad, Mr. Amin",male,,0,0,2671,7.2292,,Cherbourg
289,Yes,Middle,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,,Southampton
86,Yes,Lower,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,15.85,,Southampton
55,No,Upper,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,B30,Cherbourg
712,No,Upper,"Klaber, Mr. Herman",male,,0,0,113028,26.55,C124,Southampton
445,Yes,Lower,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,Southampton
576,No,Lower,"Patchett, Mr. George",male,19.0,0,0,358585,14.5,,Southampton
837,No,Lower,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,Southampton
577,Yes,Middle,"Garside, Miss. Ethel",female,34.0,0,0,243880,13.0,,Southampton
725,Yes,Upper,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806,53.1,E8,Southampton
553,No,Lower,"O'Brien, Mr. Timothy",male,,0,0,330979,7.8292,,Queenstown
74,No,Lower,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680,14.4542,,Cherbourg
162,Yes,Middle,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,15.75,,Southampton
620,No,Middle,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,,Southampton
651,No,Lower,"Mitkoff, Mr. Mito",male,,0,0,349221,7.8958,,Southampton
48,Yes,Lower,"O'Driscoll, Miss. Bridget",female,,0,0,14311,7.75,,Queenstown
25,No,Lower,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,,Southampton
692,Yes,Lower,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,Cherbourg
394,Yes,Upper,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,Cherbourg
428,Yes,Middle,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,Southampton
105,No,Lower,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,7.925,,Southampton
506,No,Upper,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,Cherbourg
152,Yes,Upper,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776,66.6,C2,Southampton
880,Yes,Upper,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767,83.1583,C50,Cherbourg
460,No,Lower,"O'Connor, Mr. Maurice",male,,0,0,371060,7.75,,Queenstown
565,No,Lower,"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,8.05,,Southampton
504,No,Lower,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,9.5875,,Southampton
145,No,Middle,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,Southampton
309,No,Middle,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,Cherbourg
738,Yes,Upper,"Lesurer, Mr. Gustave J",male,35.0,0,0,PC 17755,512.3292,B101,Cherbourg
594,No,Lower,"Bourke, Miss. Mary",female,,0,2,364848,7.75,,Queenstown
164,No,Lower,"Calic, Mr. Jovo",male,17.0,0,0,315093,8.6625,,Southampton
781,Yes,Lower,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,Cherbourg
441,Yes,Middle,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,Southampton
889,No,Lower,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,W./C. 6607,23.45,,Southampton
609,Yes,Middle,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,Cherbourg
513,Yes,Upper,"McGough, Mr. James Robert",male,36.0,0,0,PC 17473,26.2875,E25,Southampton
793,No,Lower,"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,,Southampton
111,No,Upper,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,52.0,C110,Southampton
501,No,Lower,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,Southampton
166,Yes,Lower,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291,20.525,,Southampton
549,No,Lower,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,,Southampton
362,No,Middle,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,,Cherbourg
9,Yes,Lower,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,Southampton
23,Yes,Lower,"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,330923,8.0292,,Queenstown
45,Yes,Lower,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,7.8792,,Queenstown
453,No,Upper,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C111,Cherbourg
383,No,Lower,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,Southampton
584,No,Upper,"Ross, Mr. John Hugo",male,36.0,0,0,13049,40.125,A10,Cherbourg
502,No,Lower,"Canavan, Miss. Mary",female,21.0,0,0,364846,7.75,,Queenstown
750,No,Lower,"Connaghton, Mr. Michael",male,31.0,0,0,335097,7.75,,Queenstown
56,Yes,Upper,"Woolner, Mr. Hugh",male,,0,0,19947,35.5,C52,Southampton
76,No,Lower,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,348123,7.65,F G73,Southampton
203,No,Lower,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,,Southampton
677,No,Lower,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826,8.05,,Southampton
110,Yes,Lower,"Moran, Miss. Bertha",female,,1,0,371110,24.15,,Queenstown
809,No,Middle,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,Southampton
349,Yes,Lower,"Coutts, Master. William Loch ""William""",male,3.0,1,1,C.A. 37671,15.9,,Southampton
85,Yes,Middle,"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,10.5,,Southampton
533,No,Lower,"Elias, Mr. Joseph Jr",male,17.0,1,1,2690,7.2292,,Cherbourg
425,No,Lower,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,Southampton
498,No,Lower,"Shellard, Mr. Frederick William",male,,0,0,C.A. 6212,15.1,,Southampton
839,Yes,Lower,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,Southampton
706,No,Middle,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655,26.0,,Southampton
197,No,Lower,"Mernagh, Mr. Robert",male,,0,0,368703,7.75,,Queenstown
114,No,Lower,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,Southampton
182,No,Middle,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,Cherbourg
807,No,Upper,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050,0.0,A36,Southampton
741,Yes,Upper,"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,D45,Southampton
787,Yes,Lower,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,,Southampton
551,Yes,Upper,"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421,110.8833,C70,Cherbourg
406,No,Middle,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,,Southampton
772,No,Lower,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,,Southampton
575,No,Lower,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,Southampton
611,No,Lower,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082,31.275,,Southampton
509,No,Lower,"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,22.525,,Southampton
148,No,Lower,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,34.375,,Southampton
180,No,Lower,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,,Southampton
119,No,Upper,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,B58 B60,Cherbourg
790,No,Upper,"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,B82 B84,Cherbourg
523,No,Lower,"Lahoud, Mr. Sarkis",male,,0,0,2624,7.225,,Cherbourg
96,No,Lower,"Shorney, Mr. Charles Joseph",male,,0,0,374910,8.05,,Southampton
767,No,Upper,"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,,Cherbourg
103,No,Upper,"White, Mr. Richard Frasar",male,21.0,0,1,35281,77.2875,D26,Southampton
849,No,Middle,"Harper, Rev. John",male,28.0,0,1,248727,33.0,,Southampton
660,No,Upper,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,Cherbourg
21,No,Middle,"Fynney, Mr. Joseph J",male,35.0,0,0,239865,26.0,,Southampton
585,No,Lower,"Paulner, Mr. Uscher",male,,0,0,3411,8.7125,,Cherbourg
457,No,Upper,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,Southampton
716,No,Lower,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124,7.65,F G73,Southampton
522,No,Lower,"Vovk, Mr. Janko",male,22.0,0,0,349252,7.8958,,Southampton
285,No,Upper,"Smith, Mr. Richard William",male,,0,0,113056,26.0,A19,Southampton
345,No,Middle,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,,Southampton
190,No,Lower,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,,Southampton
206,No,Lower,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,G6,Southampton
721,Yes,Middle,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727,33.0,,Southampton
367,Yes,Upper,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,D37,Cherbourg
174,No,Lower,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,STON/O 2. 3101280,7.925,,Southampton
480,Yes,Lower,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,,Southampton
776,No,Lower,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,Southampton
476,No,Upper,"Clifford, Mr. George Quincy",male,,0,0,110465,52.0,A14,Southampton
674,Yes,Middle,"Wilhelms, Mr. Charles",male,31.0,0,0,244270,13.0,,Southampton
219,Yes,Upper,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,Cherbourg
189,No,Lower,"Bourke, Mr. John",male,40.0,1,1,364849,15.5,,Queenstown
217,Yes,Lower,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,,Southampton
471,No,Lower,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,Southampton
449,Yes,Lower,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,Cherbourg
411,No,Lower,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,Southampton
300,Yes,Upper,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,B58 B60,Cherbourg
181,No,Lower,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,Southampton
682,Yes,Upper,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,D49,Cherbourg
257,Yes,Upper,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,79.2,,Cherbourg
570,Yes,Lower,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,,Southampton
442,No,Lower,"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,,Southampton
107,Yes,Lower,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,343120,7.65,,Southampton
122,No,Lower,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,,Southampton
512,No,Lower,"Webber, Mr. James",male,,0,0,SOTON/OQ 3101316,8.05,,Southampton
363,No,Lower,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,,Cherbourg
399,No,Middle,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,,Southampton
161,No,Lower,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,,Southampton
604,No,Lower,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,Southampton
680,Yes,Upper,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,Cherbourg
733,No,Middle,"Knight, Mr. Robert J",male,,0,0,239855,0.0,,Southampton
623,Yes,Lower,"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,,Cherbourg
469,No,Lower,"Scanlan, Mr. James",male,,0,0,36209,7.725,,Queenstown
838,No,Lower,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,Southampton
883,No,Lower,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,,Southampton
661,Yes,Upper,"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,133.65,,Southampton
891,No,Lower,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,,Queenstown
770,No,Lower,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471,8.3625,,Southampton
836,Yes,Upper,"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,E49,Cherbourg
423,No,Lower,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,,Southampton
634,No,Upper,"Parr, Mr. William Henry Marsh",male,,0,0,112052,0.0,,Southampton
536,Yes,Middle,"Hart, Miss. Eva Miriam",female,7.0,0,2,F.C.C. 13529,26.25,,Southampton
358,No,Middle,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,Southampton
455,No,Lower,"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,8.05,,Southampton
704,No,Lower,"Gallagher, Mr. Martin",male,25.0,0,0,36864,7.7417,,Queenstown
821,Yes,Upper,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,B69,Southampton
467,No,Middle,"Campbell, Mr. William",male,,0,0,239853,0.0,,Southampton
851,No,Lower,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,Southampton
183,No,Lower,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,Southampton
546,No,Upper,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,,Southampton
714,No,Lower,"Larsson, Mr. August Viktor",male,29.0,0,0,7545,9.4833,,Southampton
239,No,Middle,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,,Southampton
746,No,Upper,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,Southampton
116,No,Lower,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,Southampton
